,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
379,Iquitos,-3.7481,-73.2472,297.15,94,40,2.06,PE,1612499434
380,Sisimiut,66.9395,-53.6735,259.98,75,100,4.19,GL,1612499434
381,Umm Lajj,25.0213,37.2685,293.95,49,1,2.1,SA,1612499406
382,Vanavara,60.34,102.2797,252.67,91,88,1.64,RU,1612499435
383,Kamenka,51.3223,42.7678,277.04,98,100,5.41,RU,1612499435
384,Hay River,60.8156,-115.7999,241.15,75,69,2.57,CA,1612499169
385,Libano,4.9218,-75.0623,289.73,85,95,1.87,CO,1612499435
386,Rafsanjan,30.4067,55.9939,286.74,29,0,2.68,IR,1612499435
387,Sangar,63.9242,127.4739,235.86,81,69,2.28,RU,1612499436
388,Bad Salzungen,50.8167,10.2333,274.26,87,99,1.25,DE,1612499436
389,Glace Bay,46.1969,-59.957,274.82,100,90,3.6,CA,1612499436
390,Ancud,-41.8697,-73.8203,293.15,49,0,5.14,CL,1612499055
391,Denpasar,-8.65,115.2167,303.15,74,20,3.6,ID,1612499437
392,Surt,31.2089,16.5887,288.49,46,62,4.65,LY,1612499437
393,Jambi,-1.6,103.6167,304.48,51,80,2.55,ID,1612499437
394,Jacareacanga,-6.2222,-57.7528,296.38,95,69,0.4,BR,1612499437
395,Bairiki,1.3292,172.9752,302.15,70,20,4.63,KI,1612499437
396,Lanzhou,36.0564,103.7922,275.15,20,0,3,CN,1612499438
397,Bodden Town,19.2833,-81.25,297.59,78,20,3.09,KY,1612499438
398,Hongjiang,27.11,109.9956,283.81,88,100,1.19,CN,1612499438
399,Kendari,-3.945,122.4989,303.34,70,97,0.83,ID,1612499020
400,Finschhafen,-6.6024,147.8681,302.16,76,95,4.69,PG,1612499438
401,Galveston,29.3669,-94.9669,290.93,94,20,2.57,US,1612499438
402,Almeirim,-1.5233,-52.5817,297.11,89,6,2.22,BR,1612499439
403,Dodge City,37.7528,-100.0171,274.26,64,1,4.63,US,1612499439
404,Nizhneyansk,,,,,,,,
405,Lincoln,40.8,-96.667,269.82,79,1,4.62,US,1612499439
406,Othonoi,,,,,,,,
407,Antofagasta,-23.65,-70.4,291.15,77,20,3.09,CL,1612499439
408,Hihifo,,,,,,,,
409,Padang,-0.9492,100.3543,305.15,58,20,2.06,ID,1612499440
410,Belaya Gora,68.5333,146.4167,244.06,86,73,4.64,RU,1612499440
411,Mecca,21.4267,39.8261,293.25,46,83,5.2,SA,1612499440
412,Mezen,65.8522,44.24,253.17,90,100,5.74,RU,1612499440
413,Qaqortoq,60.7167,-46.0333,263.15,44,60,2.06,GL,1612499440
414,Rock Sound,24.9,-76.2,294.01,56,46,5.13,BS,1612499440
415,Coruripe,-10.1256,-36.1756,298.31,83,30,5.12,BR,1612499441
416,Poiana Marului,45.6,25.3,276.48,78,49,0.89,RO,1612499441
417,Lewistown,40.5992,-77.5714,272.59,80,75,1.74,US,1612499441
418,Worland,44.0169,-107.9554,269.26,74,90,2.06,US,1612499441
419,Jumla,29.2747,82.1838,277.99,68,93,3.62,NP,1612499441
420,Desaguadero,-16.5656,-69.0417,282.26,77,99,2.33,PE,1612499441
421,Kieta,-6.2167,155.6333,302.8,70,4,2.38,PG,1612499060
422,Havoysund,70.9963,24.6622,270.15,93,75,2.57,NO,1612499442
423,Whitehorse,60.7161,-135.0538,248.15,77,75,2.57,CA,1612499013
424,Chicama,-7.8447,-79.1469,295.77,67,99,1.69,PE,1612499442
425,Faanui,-16.4833,-151.75,301.13,65,10,2.65,PF,1612499442
426,Gizo,-8.103,156.8419,302.47,72,13,3.78,SB,1612499442
427,Karratha,-20.7377,116.8463,303.29,66,23,7.34,AU,1612499442
428,Bukama,-9.2,25.85,293.43,89,100,1.14,CD,1612499178
429,Kununurra,-15.7667,128.7333,304.15,79,75,3.09,AU,1612499443
430,Am Timan,11.0297,20.2827,292.2,26,63,3.42,TD,1612499443
431,Liwale,-9.7667,37.9333,295.47,95,80,0.99,TZ,1612499443
432,Marsh Harbour,26.5412,-77.0636,291.68,57,92,3.74,BS,1612499443
433,Ust-Tsilma,65.441,52.1498,254.05,92,100,3.82,RU,1612499444
434,Kemlya,54.6963,45.2424,275.1,98,100,3.01,RU,1612499444
435,Bandarbeyla,9.4942,50.8122,296.63,62,6,4.83,SO,1612499444
436,Russell,32.3502,-85.1999,285.93,58,90,3.09,US,1612499444
437,Lucapa,-8.4192,20.7447,291.32,97,81,1.25,AO,1612499444
438,Dublin,37.7021,-121.9358,283.71,65,1,1.54,US,1612499217
439,Fiche,9.8,38.7333,285.61,39,9,0.38,ET,1612499444
440,Sibolga,1.7427,98.7792,302.81,63,100,2.17,ID,1612499445
441,Tomatlan,19.9333,-105.25,291.53,79,0,0.99,MX,1612499445
442,Omboue,-1.5746,9.2618,298.52,88,89,2.33,GA,1612499445
443,Rybnaya Sloboda,55.4613,50.1409,273.15,100,90,6,RU,1612499445
444,North Bend,43.4065,-124.2243,280.15,93,20,2.57,US,1612499445
445,Hojai,26,92.8667,296.66,47,0,0.8,IN,1612499445
446,Ippy,6.2679,21.2247,295.54,28,84,2.07,CF,1612499446
447,Yangcun,39.3639,117.0603,283.15,23,0,3,CN,1612499446
448,Awbari,26.5921,12.7805,283.24,46,0,4.12,LY,1612499446
449,Caceres,39.522,-6.3748,282.04,93,100,0.45,ES,1612499446
450,Pangnirtung,66.1451,-65.7125,258.53,88,99,1.22,CA,1612499446
451,Ende,-8.8432,121.6623,302.13,74,60,0.64,ID,1612499447
452,Lambarene,-0.7001,10.2406,297.32,94,98,0.85,GA,1612499447
453,Nzega,-2.479,29.5564,287.46,89,93,1.51,RW,1612499447
454,San Ramon,37.7799,-121.978,283.15,65,1,1.54,US,1612499379
455,Chapais,49.7834,-74.8492,258.15,92,1,1.54,CA,1612499447
456,Igarka,67.4667,86.5833,236.22,82,69,1.9,RU,1612499447
457,Calbuco,-41.768,-73.1273,290.15,72,0,3.6,CL,1612499447
458,Nampula,-15.1165,39.2666,297.15,88,40,2.06,MZ,1612499448
459,Lolua,,,,,,,,
460,Fairbanks,64.8378,-147.7164,242.59,75,1,1.11,US,1612498722
461,Lisakovsk,52.5369,62.4936,274.87,99,100,4.62,KZ,1612499448
462,Sao Miguel Do Araguaia,-13.275,-50.1628,296.19,89,97,1.59,BR,1612499329
463,Concepcion,-36.827,-73.0498,288.15,94,90,4.12,CL,1612499169
464,Sao Jose Da Coroa Grande,-8.8978,-35.1478,298.36,82,11,3.87,BR,1612499449
465,Mao,39.8885,4.2658,285.15,94,90,4.12,ES,1612499449
466,Vredefort,-27.0081,27.3646,290.57,83,100,2.74,ZA,1612499449
467,Corpus Christi,27.8006,-97.3964,294.15,88,40,4.63,US,1612499449
468,Nanakuli,21.3906,-158.1547,295.15,56,75,2.06,US,1612499449
469,Henties Bay,-22.116,14.2845,292.04,84,6,0.45,NA,1612499449
470,Aljezur,37.3191,-8.8033,284.26,100,100,1.79,PT,1612499450
471,La Fria,8.2203,-72.2439,296.4,80,76,0.88,VE,1612499450
472,Verkhniy Avzyan,53.5289,57.5372,274.65,94,100,2.84,RU,1612499450
473,Bilgoraj,50.5411,22.722,272.04,85,25,0.98,PL,1612499450
474,Maceio,-9.6658,-35.7353,296.15,94,0,2.06,BR,1612499017
475,Hanko,59.8333,22.95,260.37,83,71,5.36,FI,1612499450
476,Karoi,-16.8099,29.6925,292.16,94,47,2.49,ZW,1612499451
477,Biak,-0.9131,122.8766,301.37,71,100,0.79,ID,1612499045
478,Margate,51.3813,1.3862,281.48,89,27,0.89,GB,1612499451
479,Diego De Almagro,-26.3667,-70.05,287.43,54,0,0.86,CL,1612499451
480,Saint-Leu,-21.15,55.2833,302.59,65,0,2.57,RE,1612499041
481,Kampene,-3.6,26.6667,294.36,90,47,0.98,CD,1612499451
482,Auburn,47.3073,-122.2284,282.15,87,90,8.75,US,1612499178
483,Hakkari,37.5833,44.1667,273.37,94,100,0.22,TR,1612499452
484,Eucaliptus,-17.5833,-67.5167,282.78,72,95,3.98,BO,1612499452
485,Ayan,56.45,138.1667,249.66,86,100,4.84,RU,1612499452
486,Dargaville,-35.9333,173.8833,294.61,67,99,3.65,NZ,1612499452
487,Mount Gambier,-37.8333,140.7667,296.15,38,75,7.72,AU,1612499452
488,Tual,-5.6667,132.75,301.52,78,100,11.06,ID,1612499453
489,Skibbereen,51.55,-9.2667,278.15,81,75,4.12,IE,1612499453
490,Okato,-39.2,173.8833,292.59,73,6,2.24,NZ,1612499453
491,Westport,41.1415,-73.3579,274.15,80,1,1.54,US,1612499265
492,Liverpool,53.4106,-2.9779,280.15,93,75,1.54,GB,1612499453
493,Beaverlodge,55.2166,-119.4361,252.15,77,75,2.06,CA,1612499453
494,Ngunguru,-35.6167,174.5,293.12,74,97,3.23,NZ,1612499453
495,Sumenep,-7.0167,113.8667,302.36,75,66,8.71,ID,1612499454
496,Desur,12.4333,79.4833,299.42,50,1,3.85,IN,1612499454
497,Kutoarjo,-7.7169,109.9128,304.84,58,99,3.27,ID,1612499454
498,Saleaula,,,,,,,,
499,Terrace Bay,48.7834,-87.1,273.15,93,100,1.03,CA,1612499061
500,Vila Velha,-20.3297,-40.2925,299.26,78,20,4.63,BR,1612499454
501,Rocky Mountain House,52.3668,-114.9188,265.15,93,100,0.51,CA,1612499454
502,Kemijarvi,66.7131,27.4306,261.52,95,49,3.5,FI,1612499455
503,Hohhot,40.8106,111.6522,272.15,40,0,1,CN,1612499455
504,Aleksandrov Gay,50.147,48.5704,275.57,94,58,6.71,RU,1612499455
505,Jahrom,,,,,,,,
506,Dingle,10.9995,122.6711,301.49,78,79,6.64,PH,1612499455
507,Sibiti,-3.6819,13.3499,293.79,100,100,0.61,CG,1612499455
508,Paamiut,61.994,-49.6678,265.49,75,0,2.25,GL,1612499061
509,Presidencia Roque Saenz Pena,-26.7852,-60.4388,294.82,79,0,0.45,AR,1612499044
510,Marang,5.2056,103.2059,300.15,83,40,3.6,MY,1612499456
511,Grindavik,63.8424,-22.4338,276.15,87,75,10.29,IS,1612499456
512,Sataua,,,,,,,,
513,Tapaua,,,,,,,,
514,Batsfjord,70.6345,29.7185,264.15,79,40,5.14,NO,1612499456
515,Concepcion Del Oro,24.6333,-101.4167,285.1,37,0,0.47,MX,1612499456
516,Salym,60.0625,71.4789,261.75,96,100,2.98,RU,1612499457
517,Severnyy,50.677,36.5532,273.15,86,75,11,RU,1612499457
518,Port Lincoln,-34.7333,135.8667,292.49,55,42,10.26,AU,1612499457
519,Veraval,20.9,70.3667,295.71,34,0,5.05,IN,1612499037
520,Saint Anthony,45.0205,-93.218,261.15,66,1,6.69,US,1612499457
521,Charters Towers,-20.1,146.2667,304.36,54,92,5.99,AU,1612499457
522,Sakaiminato,35.55,133.2333,285.15,47,75,7.2,JP,1612499457
523,Inuvik,68.3499,-133.7218,236.15,74,100,3.09,CA,1612499458
524,Mountain Home,43.133,-115.6912,275.15,75,90,1.54,US,1612499458
525,Codrington,-38.2667,141.9667,295.5,38,21,3.09,AU,1612499458
526,Panguna,-6.3164,155.4848,298.65,86,54,0.85,PG,1612499458
527,Half Moon Bay,37.4636,-122.4286,284.15,46,1,2.88,US,1612499458
528,Matara,5.9485,80.5353,302.66,63,14,0.28,LK,1612499458
529,Hillsboro,45.5229,-122.9898,280.37,87,75,3.09,US,1612499260
530,Ngaoundere,7.3167,13.5833,289.06,31,6,2.38,CM,1612499459
531,Galchino,,,,,,,,
532,Palatka,29.6486,-81.6376,282.59,59,78,1.52,US,1612499459
533,San Vicente,-26.6167,-54.1333,288.58,100,5,1.33,AR,1612499459
534,Neiafu,-18.65,-173.9833,300.15,94,75,3.6,TO,1612499459
535,Ridgecrest,35.6225,-117.6709,283.15,31,1,4.12,US,1612499460
536,Atasu,48.6814,71.6433,266.65,96,72,3.07,KZ,1612499460
537,Jiexiu,37.0244,111.9125,281.68,43,18,6.4,CN,1612499460
538,Kidsgrove,53.0869,-2.2378,279.82,84,90,1.86,GB,1612499460
539,Mafinga,-7.25,35.0667,293.24,90,28,0.81,TZ,1612499460
540,Provideniya,64.3833,-173.3,252.76,88,100,12.04,RU,1612499461
541,Hovd,48.0056,91.6419,268.97,74,85,1.74,MN,1612499007
542,Maturin,9.75,-63.1767,294.51,96,87,1.76,VE,1612499388
543,Korla,41.7597,86.1469,272.89,75,7,2.9,CN,1612498818
544,Karakol,42.4907,78.3936,270.28,81,91,0.68,KG,1612499023
545,Jurbarkas,55.0778,22.7664,262.2,95,0,2.57,LT,1612499461
546,Akyab,20.15,92.9,298.12,37,25,1.19,MM,1612499462
547,Axim,4.8699,-2.2405,299.18,89,0,3.05,GH,1612499010
548,Bemidji,47.4736,-94.8803,256.15,78,90,6.17,US,1612499228
549,Rio Grande,-32.035,-52.0986,291.48,90,82,1.79,BR,1612499459
550,Ust-Kamchatsk,,,,,,,,
551,Jalu,29.0331,21.5482,282.74,89,0,1.41,LY,1612499463
552,Rio Gallegos,-51.6226,-69.2181,283.15,53,0,9.26,AR,1612499463
553,Sampit,-2.5333,112.95,304.11,60,100,1.58,ID,1612498992
554,Lensk,60.7253,114.9278,249.87,85,89,0.96,RU,1612499463
555,Misratah,32.3754,15.0925,289.01,49,68,4.74,LY,1612499463
556,Sidi Ali,36.0998,0.4206,289.45,38,41,8.35,DZ,1612499464
557,Dolbeau,,,,,,,,
558,Salinopolis,-0.6136,-47.3561,299.41,85,96,4.35,BR,1612499464
559,Matagami,49.7502,-77.6328,265.15,86,20,3.6,CA,1612499464
560,Ambovombe,-25.1667,46.0833,303.33,57,16,3.18,MG,1612499464
561,Ugoofaaru,5.6667,73,300.81,70,99,3.81,MV,1612499465
562,Quatre Cocos,-20.2078,57.7625,302.04,65,40,5.14,MU,1612499465
563,San Rafael,-34.6177,-68.3301,295.05,32,0,1.76,AR,1612499418
564,Bokoro,12.3807,17.0568,291.41,26,1,6.43,TD,1612499465
565,Lerwick,60.1545,-1.1494,275.15,64,90,10.29,GB,1612499465
566,Penzance,50.1186,-5.5371,281.15,87,75,6.17,GB,1612499465
567,Morondava,-20.2833,44.2833,301.33,79,100,2.82,MG,1612499466
568,Svetlaya,46.5389,138.3297,262.71,78,58,2.63,RU,1612499466
569,Miraflores,19.2167,-98.8083,292.15,32,1,2.06,MX,1612499466
570,Inzer,54.2167,57.5556,275.4,91,100,2.07,RU,1612499466
571,Peniche,39.3558,-9.3811,283.71,89,99,1.79,PT,1612499466
572,Healdsburg,38.6105,-122.8692,280.37,76,1,1.54,US,1612499467
573,Impfondo,1.6381,18.0667,294.83,84,54,0.89,CG,1612499169
574,Gazojak,41.1875,61.4036,282.16,69,100,4.66,TM,1612499467
575,Sinop,41.7711,34.8709,280.71,82,80,2.69,TR,1612499467
576,Arkadak,51.9326,43.4978,276.6,98,100,5.58,RU,1612499467
577,Chuncheng,22.1731,111.7886,298.71,47,75,1.42,CN,1612499467
578,Solsvik,,,,,,,,
579,Mayo,38.8876,-76.5119,277.59,65,90,4.12,US,1612499036
580,Camacari,-12.6975,-38.3242,300.15,83,40,4.12,BR,1612499468
581,Chakan,18.75,73.85,298.25,29,37,4.68,IN,1612499468
582,Warqla,,,,,,,,
583,Chara,56.9064,118.2631,251.54,81,99,0.68,RU,1612498991
584,Olinda,-8.0089,-34.8553,299.15,73,40,2.06,BR,1612499468
585,Senanga,-16.1167,23.2667,292.47,96,41,2.12,ZM,1612499469
586,Evensk,61.95,159.2333,256.03,89,100,7.24,RU,1612499063
587,Terme,41.2092,36.9739,284.15,82,75,2.57,TR,1612499351
588,Analipsis,35.3167,25.5667,287.04,93,20,3.09,GR,1612499469
589,Bolungarvik,,,,,,,,
590,Emirdag,39.0197,31.15,276.71,82,0,0.81,TR,1612499469
591,Prabumulih,-3.45,104.25,303.51,62,33,2.98,ID,1612499469
592,Davidson,36.1501,-86.7833,283.15,81,75,4.63,US,1612499054
593,Mahajanga,-15.7167,46.3167,297.15,88,20,2.06,MG,1612499470
594,Galesong,-5.3166,119.3661,303.15,74,40,3.09,ID,1612499470
595,Beaupre,47.0443,-70.8953,269.15,93,17,0.51,CA,1612499470
596,Ratnagiri,16.9833,73.3,300.72,38,92,2.14,IN,1612499470
597,Namatanai,-3.6667,152.4333,301.93,74,36,1.61,PG,1612499470
598,Bilibino,68.0546,166.4372,246.1,79,100,3.88,RU,1612499470
599,The Pas,53.8251,-101.2541,253.15,77,90,4.63,CA,1612499470
600,Cabedelo,-6.9811,-34.8339,298.15,88,20,1.54,BR,1612498909
601,Zhezkazgan,47.8043,67.7144,262.15,92,90,1,KZ,1612499471
602,Mount Isa,-20.7333,139.5,309.15,34,40,7.2,AU,1612499413
603,San Cristobal,7.7669,-72.225,293.93,67,79,0.55,VE,1612498993
604,Bosaso,11.2842,49.1816,295.72,61,1,1.92,SO,1612499471
605,Sorland,67.667,12.6934,275.91,79,100,8.42,NO,1612499471
606,Deputatskiy,69.3,139.9,240.66,88,96,1.68,RU,1612499472
607,Flinders,-34.5833,150.8552,302.04,68,18,3.13,AU,1612499049
608,Nanortalik,60.1432,-45.2371,267.4,80,100,3.37,GL,1612499472
609,Aykhal,66,111.5,238.56,81,13,2.29,RU,1612499472
610,Siyabuswa,-25.1132,29.0445,295.32,77,98,0.23,ZA,1612499472
611,Labuhan,-6.8844,112.2051,301.44,81,88,9.12,ID,1612499472
612,Shaunavon,49.6501,-108.4181,264.15,86,89,12.35,CA,1612499473
613,Namibe,-15.1961,12.1522,293.8,79,18,3.73,AO,1612499473
614,Batagay,67.6333,134.6333,234.99,80,98,0.8,RU,1612499473
615,Lavrentiya,65.5833,-171,251.87,90,100,8.12,RU,1612499473
616,Mahalingpur,16.3833,75.1167,299.36,36,22,4.44,IN,1612499473
617,Galle,6.0367,80.217,299.54,78,34,1.93,LK,1612499028
618,Mandera,3.9366,41.867,294.69,80,0,2.01,KE,1612498816
619,Iqaluit,63.7506,-68.5145,263.15,85,90,4.12,CA,1612499446
620,Maues,-3.3836,-57.7186,298.11,87,100,0.64,BR,1612499474
621,Kiama,-34.6833,150.8667,302.04,68,29,3.13,AU,1612499474
622,Baruun-Urt,46.6806,113.2792,264.04,93,37,4.63,MN,1612499474
623,Concordia,-31.393,-58.0209,292.04,83,0,1.6,AR,1612499474
624,Kissamos,35.4939,23.6569,285.15,94,20,3.09,GR,1612499474
625,Jinchengjiang,,,,,,,,
626,Babstovo,48.1167,132.4833,254.7,85,90,2.46,RU,1612499475
627,Traiguen,-38.25,-72.6833,290.88,57,0,0.24,CL,1612499475
