,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Saint-Augustin,51.226,-58.6502,274.57,96,100,5.78,CA,1612492121
376,Gazli,40.1333,63.45,281.46,66,81,5.28,UZ,1612492121
377,Jaciara,-15.9653,-54.9683,296.79,86,98,1.67,BR,1612492121
378,Berlevag,70.8578,29.0864,270.79,90,100,7.32,NO,1612492121
379,Kotka,60.4664,26.9458,256.48,85,0,3.6,FI,1612492121
380,San Patricio,28.017,-97.5169,293.15,83,40,6.17,US,1612492122
381,Southbridge,42.0751,-72.0334,269.82,71,0,1.56,US,1612491984
382,Aswan,24.0934,32.907,286.87,62,0,5.03,EG,1612492122
383,Hambantota,6.1241,81.1185,295.15,94,40,1.54,LK,1612492122
384,Naze,28.3667,129.4833,293.15,52,20,3.09,JP,1612492122
385,Constantine,36.365,6.6147,279.15,61,0,1.03,DZ,1612492122
386,Makakilo City,21.3469,-158.0858,297.15,50,20,7.72,US,1612492122
387,Morehead,37.2711,-87.1764,281.15,81,90,4.63,US,1612492123
388,Barrhead,55.7992,-4.3929,278.15,93,90,5.14,GB,1612492123
389,Sooke,48.3746,-123.7276,282.15,87,100,13.89,CA,1612492123
390,Mugla,37.2303,28.3557,284.15,100,0,1.54,TR,1612492123
391,Broome,42.2506,-75.833,272.15,59,1,1.54,US,1612492123
392,Saint-Andre-Les-Vergers,48.2853,4.0521,282.15,93,90,1.54,FR,1612492123
393,Bolungarvik,,,,,,,,
394,Vila Velha,-20.3297,-40.2925,299.26,83,20,4.63,BR,1612492124
395,Eldorado,-23.7869,-54.2836,293.87,84,0,3.52,BR,1612491901
396,Hay River,60.8156,-115.7999,242.15,76,68,3.6,CA,1612492124
397,Zhangye,38.9342,100.4517,273.22,63,6,2.64,CN,1612492124
398,Leh,34.1667,77.5833,258.42,60,100,1.35,IN,1612492124
399,Kumertau,52.7667,55.7833,274.02,99,100,3.53,RU,1612492124
400,Rio Grande,-32.035,-52.0986,292.15,88,0,5.14,BR,1612491971
401,Wanning,18.8003,110.3967,295.37,74,12,3.15,CN,1612492125
402,Tilichiki,60.4667,166.1,253.61,93,98,7.09,RU,1612492125
403,Nanortalik,60.1432,-45.2371,267.27,78,100,3.69,GL,1612492125
404,Kiunga,-6.1219,141.2906,299.94,76,91,2.19,PG,1612492125
405,Cockburn Town,21.4612,-71.1419,296.15,64,40,3.09,TC,1612492125
406,Soyo,-6.1349,12.3689,299.84,85,100,3.91,AO,1612492125
407,Atikokan,48.7555,-91.6216,258.28,93,100,4.37,CA,1612492125
408,Lipin Bor,60.2622,37.9763,258.75,95,82,3.27,RU,1612492126
409,Pedra Azul,-16.0053,-41.2972,292.72,96,4,1.69,BR,1612492126
410,Burnie,-41.0667,145.9167,292.59,98,100,2.24,AU,1612492126
411,Caconde,-21.5294,-46.6439,294.44,92,100,0.76,BR,1612492126
412,Vestmanna,62.1564,-7.1664,275.15,60,40,6.17,FO,1612492126
413,Markova,48.6758,24.4138,271.57,96,93,1.4,UA,1612492126
414,San Carlos De Bariloche,-41.1456,-71.3082,293.15,30,0,3.6,AR,1612492126
415,Batagay-Alyta,67.8006,130.4114,244.13,86,100,1.34,RU,1612491995
416,Tarauaca,-8.1614,-70.7656,296.52,95,100,0.69,BR,1612492127
417,Dubrovnik,42.6481,18.0922,284.15,82,40,4.12,HR,1612492127
418,Saint-Francois,46.4154,3.9054,279.82,93,90,1.03,FR,1612492127
419,Periban,,,,,,,,
420,Zhezkazgan,47.8043,67.7144,261.15,85,90,1,KZ,1612492127
421,Ulaanbaatar,47.9077,106.8832,259.15,78,75,2,MN,1612492006
422,Maragogi,-9.0122,-35.2225,298.77,82,15,4.26,BR,1612492128
423,Canoas,-29.9178,-51.1836,294.15,83,20,4.12,BR,1612492128
424,Saint-Pierre,-21.3393,55.4781,299.15,73,90,3.09,RE,1612492128
425,Derzhavinsk,51.1,66.3167,272,98,100,5.11,KZ,1612492128
426,Shingu,33.7333,135.9833,283.15,43,40,3.09,JP,1612492128
427,Kot Diji,27.3427,68.7083,282.15,81,0,1.36,PK,1612492128
428,Port Hardy,50.6996,-127.4199,279.15,93,90,2.06,CA,1612492129
429,Itupiranga,-5.1347,-49.3267,301.15,89,0,1.54,BR,1612492129
430,Molchanovo,57.5817,83.7692,253.67,93,59,2.47,RU,1612492129
431,Sant Julia De Loria,42.4625,1.4825,280.37,74,2,0.45,AD,1612492129
432,Katherine,-14.4667,132.2667,302.15,70,75,2.57,AU,1612492129
433,Axim,4.8699,-2.2405,299.36,88,0,3.01,GH,1612492129
434,Palabuhanratu,,,,,,,,
435,Glomfjord,66.8167,13.9667,268.15,86,75,3.6,NO,1612492130
436,Sawakin,19.1059,37.3321,296.61,61,100,7.67,SD,1612492130
437,Burlington,39.8835,-74.6413,273.71,64,1,2.06,US,1612491951
438,Tadine,-21.55,167.8833,300.91,77,0,6.48,NC,1612492130
439,Niquelandia,-14.4739,-48.4597,295.57,87,75,0.06,BR,1612492130
440,Kinshasa,-4.3246,15.3215,297.15,83,20,1.54,CD,1612491938
441,Labuhan,-6.8844,112.2051,301.22,79,84,8.62,ID,1612492131
442,Hofn,64.2539,-15.2082,275.32,80,100,6.17,IS,1612492131
443,Xining,36.6167,101.7667,268.35,59,0,1.19,CN,1612492131
444,Selma,36.5708,-119.6121,285.15,81,1,2.7,US,1612492131
445,Enumclaw,47.2043,-121.9915,281.48,91,100,1.34,US,1612492131
446,Zaysan,47.4667,84.8667,264.72,91,100,0.2,KZ,1612492131
447,Cidreira,-30.1811,-50.2056,293.41,76,0,6.95,BR,1612492131
448,Sao Felix Do Xingu,-6.6447,-51.995,297.3,85,89,0.46,BR,1612492132
449,Havelock,34.8791,-76.9013,281.48,75,1,2.57,US,1612492132
450,Bilma,18.6853,12.9164,288.25,33,0,2.85,NE,1612492132
451,Tocopilla,-22.092,-70.1979,292.98,61,48,0.24,CL,1612492132
452,Pozo Colorado,-23.4923,-58.7972,295.85,61,0,2.1,PY,1612492132
453,Xiongzhou,25.1167,114.3,295.64,52,0,1.37,CN,1612492132
454,Kamalasai,16.3384,103.5756,298.71,64,0,4.63,TH,1612492132
455,Walvis Bay,-22.9575,14.5053,292.04,82,1,3.6,NA,1612492132
456,Mvuma,-19.2792,30.5283,290.51,94,2,2.55,ZW,1612492133
457,Sampit,-2.5333,112.95,300.06,81,100,1.31,ID,1612492133
458,Bafq,31.6128,55.4107,283.43,38,0,2.29,IR,1612492133
459,Balad,34.0164,44.1453,287.96,67,100,8,IQ,1612492133
460,Ocos,14.5094,-92.1933,298.15,88,40,2.66,GT,1612492133
461,Dunedin,-45.8742,170.5036,286.48,70,84,11.18,NZ,1612492133
462,Pak Phanang,8.3511,100.202,303.15,74,20,1.54,TH,1612492133
463,Loubomo,-4.1997,12.6739,296.6,95,100,1.26,CG,1612492134
464,Xucheng,20.35,110.1288,295.15,78,40,5,CN,1612492134
465,Ilulissat,69.2167,-51.1,257.15,36,75,9.26,GL,1612492134
466,Geresk,,,,,,,,
467,Isangel,-19.55,169.2667,294.15,100,75,1.54,VU,1612492097
468,Haapiti,-17.5667,-149.8667,300.93,65,23,0.89,PF,1612492135
469,Collie,-33.3667,116.15,292.59,39,0,2.24,AU,1612492094
470,Ende,-8.8432,121.6623,301.78,70,99,1.39,ID,1612492043
471,Rio Pomba,-21.2747,-43.1792,295.37,89,0,0.45,BR,1612492135
472,Turki,51.987,43.2731,276.33,99,100,6.09,RU,1612492135
473,Smidovich,48.6,133.8167,251.59,85,0,5.19,RU,1612491850
474,Svetlaya,46.5389,138.3297,259.49,79,100,3.53,RU,1612492135
475,Inhambane,-23.865,35.3833,299.82,85,32,1.43,MZ,1612492135
476,Codrington,-38.2667,141.9667,290.55,58,52,4.66,AU,1612492136
477,Saint-Paul,-21.0096,55.2707,295.93,95,8,0.45,RE,1612492136
478,Benghazi,32.1167,20.0667,288.4,74,0,1.8,LY,1612492136
479,Daru,-9.0763,143.2092,304.7,63,14,4.79,PG,1612492136
480,Pedras De Fogo,-7.4019,-35.1164,299.15,83,0,2.57,BR,1612492136
481,Deputatskiy,69.3,139.9,240.99,87,99,1.65,RU,1612492136
482,Palu,-0.8917,119.8707,304.18,51,52,1.01,ID,1612492136
483,Gazimurskiy Zavod,51.5461,118.3266,252.93,88,98,1.29,RU,1612492137
484,Teguldet,57.3064,88.1667,256.99,94,93,2.67,RU,1612492137
485,Qui Nhon,13.7667,109.2333,296.5,82,15,4.97,VN,1612492137
486,Teluknaga,-6.0989,106.6381,302.04,78,40,6.69,ID,1612492137
487,Oussouye,12.485,-16.5469,295.15,78,0,2.06,SN,1612492137
488,Padang,-0.9492,100.3543,302.15,74,20,1.54,ID,1612491869
489,Port-De-Paix,,,,,,,,
490,Forrest City,35.0081,-90.7898,280.15,81,1,4.63,US,1612492024
491,Superior,46.7208,-92.1041,264.15,67,90,8.23,US,1612491945
492,Straumen,63.8709,11.2999,267.59,78,20,4.12,NO,1612492138
493,Tjome,59.1109,10.3933,261.48,67,0,3.09,NO,1612492138
494,Bay Saint Louis,30.3088,-89.33,291.15,72,75,4.12,US,1612492138
495,Beira,-19.8436,34.8389,300.15,94,20,2.06,MZ,1612492138
496,Tala,30.6803,30.9429,285.73,95,0,4.51,EG,1612492139
497,Lamesa,32.7376,-101.951,282.15,43,1,3.6,US,1612492139
498,Puerto Suarez,-18.95,-57.8,298.04,81,99,2.33,BO,1612492139
499,Ondorhaan,,,,,,,,
500,Fare,-16.7,-151.0167,300.87,68,0,3.73,PF,1612492139
501,Les Cayes,18.2,-73.75,296.44,81,1,2.86,HT,1612492139
502,Basyanovskiy,,,,,,,,
503,Kisac,45.3503,19.7286,276.15,100,0,1.74,RS,1612492140
504,Vanimo,-2.6741,141.3028,303.73,63,50,2.36,PG,1612492140
505,Jacareacanga,-6.2222,-57.7528,297.71,87,46,0.25,BR,1612492140
506,Road Town,18.4167,-64.6167,299.15,83,40,4.12,VG,1612492140
507,Lasa,46.6166,10.7002,277.04,86,0,1.56,IT,1612492140
508,Dudinka,69.4058,86.1778,237.75,84,100,1.49,RU,1612492140
509,Kpandae,8.4689,-0.0113,300.02,67,0,2.47,GH,1612492140
510,Safaga,26.7292,33.9365,288.15,63,0,5.14,EG,1612492140
511,Chara,56.9064,118.2631,250.28,80,99,0.18,RU,1612492141
512,Vila Franca Do Campo,37.7167,-25.4333,285.37,66,40,4.63,PT,1612492141
513,Lashma,54.9321,41.1438,268.96,98,100,5.26,RU,1612492141
514,Atambua,-9.1061,124.8925,297.06,92,100,2.21,ID,1612492141
515,Hami,42.8,93.45,271.11,85,0,1.16,CN,1612492079
516,Ozernovskiy,51.5,156.5167,263.08,88,100,5.73,RU,1612492141
517,Cheuskiny,,,,,,,,
518,Sotnikovo,51.8845,107.4791,255.15,85,40,2.9,RU,1612492142
519,Sumbe,-11.2061,13.8437,297.1,85,83,1.81,AO,1612492142
520,San Vicente,-26.6167,-54.1333,290.24,95,0,1.55,AR,1612492142
521,Zalantun,48,122.7167,262.63,89,11,2.67,CN,1612492142
522,Baixa Grande,-11.9597,-40.1681,296.58,80,0,2.45,BR,1612492142
523,Westport,41.1415,-73.3579,274.82,80,1,2.37,US,1612492054
524,Asasa,7.1,39.2,283.62,44,22,0.45,ET,1612492143
525,Oksfjord,70.2396,22.3479,271.48,80,90,1.54,NO,1612492143
526,Portobelo,9.55,-79.65,300.37,99,93,5.1,PA,1612492143
527,Hualmay,-11.0964,-77.6139,294.77,76,100,1.39,PE,1612492143
528,Halalo,,,,,,,,
529,Kaitangata,-46.2817,169.8464,288.15,70,62,7.6,NZ,1612492143
530,Hihifo,,,,,,,,
531,Smithers,54.7804,-127.1743,269.15,93,90,1.03,CA,1612491928
532,Vostok,46.4856,135.8833,252.55,85,3,2.53,RU,1612492144
533,Lagos,6.5833,3.75,301.15,89,20,1.31,NG,1612492023
534,Shache,38.4167,77.2406,270.22,84,0,1.84,CN,1612492144
535,Inza,53.8533,46.3586,275.54,97,100,4.27,RU,1612491850
536,Arcachon,44.5875,-1.0519,283.15,93,90,3.09,FR,1612492144
537,Golubitskaya,45.3222,37.2822,283.15,81,92,4,RU,1612492144
538,Ekhabi,53.5102,142.9671,249.96,88,100,9.6,RU,1612492145
539,Havre-Saint-Pierre,50.2334,-63.5986,273.15,100,90,2.06,CA,1612491854
540,Tigil,57.8,158.6667,258.47,91,66,1.29,RU,1612492145
541,Mahad,18.0833,73.4167,293.59,43,6,1.19,IN,1612492145
542,Aberystwyth,52.4155,-4.0829,277.59,100,91,3.69,GB,1612492145
543,Ndjole,-0.1783,10.7649,297.45,93,100,0.46,GA,1612492145
544,Mercedes,-34.6515,-59.4307,292.04,79,0,2.28,AR,1612492145
545,Marawi,7.9986,124.2928,300.93,80,72,2.24,PH,1612492146
546,Katobu,-4.9408,122.5276,301.43,77,100,2.54,ID,1612492146
547,Wewak,-3.5534,143.6268,303,66,12,2.57,PG,1612492146
548,Dossor,47.5272,52.9811,276.08,84,99,3.57,KZ,1612492146
549,Umm Kaddadah,13.6017,26.6876,289.45,31,0,8.24,SD,1612492146
550,Weatherford,32.7593,-97.7972,282.59,59,93,0.89,US,1612492146
551,Awbari,26.5921,12.7805,283.83,44,0,3.47,LY,1612492146
552,Cumaribo,,,,,,,,
553,Ketchikan,55.3422,-131.6461,277.15,100,40,5.14,US,1612492147
554,Puerto Parra,6.6515,-74.0573,298.35,84,46,0.89,CO,1612492147
555,Gazanjyk,39.2446,55.5154,283.02,47,100,1.11,TM,1612492147
556,Sola,-13.8833,167.55,298.49,89,100,5.67,VU,1612492147
557,Nova Aurora,-22.8667,-52.5667,295.51,88,0,4.12,BR,1612492147
558,Taltal,-25.4,-70.4833,291.39,76,35,0.94,CL,1612492147
559,Utiroa,,,,,,,,
560,Mackay,-21.15,149.2,303.15,66,53,6.69,AU,1612492148
561,Rafai,4.95,23.9167,293.34,82,29,1.43,CF,1612492148
562,Koumac,-20.5667,164.2833,301.08,75,31,4.09,NC,1612492148
563,Bystrice Nad Pernstejnem,49.5229,16.2615,273.15,84,70,0.13,CZ,1612492148
564,Vaitape,-16.5167,-151.75,300.79,67,16,3.06,PF,1612492148
565,Del Rio,29.3627,-100.8968,295.15,30,1,3.09,US,1612492148
566,Mecca,21.4267,39.8261,294.82,78,82,2.78,SA,1612492149
567,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,296.83,97,100,0.46,BR,1612492149
568,Bandar-E Lengeh,26.5579,54.8807,290.15,82,0,3.09,IR,1612492149
569,Russell,32.3502,-85.1999,285.15,57,90,4.3,US,1612492149
570,Bitung,1.4451,125.1824,303.15,70,40,2.57,ID,1612492149
571,Sorvag,,,,,,,,
572,Korla,41.7597,86.1469,269.15,80,11,1.76,CN,1612492149
573,Korhogo,9.45,-5.6333,297.47,20,79,0.78,CI,1612492150
574,Warqla,,,,,,,,
575,Dese,11.1333,39.6333,282.36,49,22,0.74,ET,1612492150
576,Biloela,-24.4167,150.5,304.44,31,0,1.38,AU,1612492150
577,Preobrazheniye,42.9019,133.9064,266.29,84,7,3.14,RU,1612492150
578,Cheremukhovo,60.3484,59.9851,259.09,96,100,0.44,RU,1612492150
579,Mwense,-10.3845,28.698,293,85,100,0.85,ZM,1612492150
580,Bintulu,3.1667,113.0333,301.15,83,40,3.09,MY,1612492151
581,Yazykovo,55.2199,56.1353,274.33,98,100,4.21,RU,1612492151
582,Cayenne,4.9333,-52.3333,298.15,94,75,2.57,GF,1612492151
583,Bulgan,48.8125,103.5347,263.94,87,31,3.42,MN,1612492151
584,Virginia Beach,36.8529,-75.978,279.26,65,93,4.22,US,1612492151
585,Hervey Bay,-25.2986,152.8535,304.82,39,32,5.66,AU,1612492151
586,Jalu,29.0331,21.5482,284.58,85,0,2.24,LY,1612492151
587,Nalut,30.3333,10.85,285.47,42,0,5.36,LY,1612492152
588,Sao Filipe,14.8961,-24.4956,295.15,75,100,5.11,CV,1612492152
589,Kita,13.0349,-9.4895,294.97,19,12,1.07,ML,1612492152
590,Rundu,-17.9333,19.7667,294.15,67,99,1.58,NA,1612492152
591,Puerto Leguizamo,-0.1934,-74.7819,296.35,94,99,1.04,CO,1612492152
592,Jizan,17.3333,42.6667,295.15,73,0,4.12,SA,1612492152
593,Jinchang,38.4953,102.1739,275.06,53,0,2.72,CN,1612492152
594,Ibra,22.6906,58.5334,285.08,85,0,0.97,OM,1612492153
595,Tokmak,47.2514,35.7058,279.76,84,100,7.16,UA,1612492153
596,Harmanli,41.9333,25.9,282.04,94,9,1.22,BG,1612492153
597,Imperia,43.9667,7.7833,286.48,82,40,5.14,IT,1612492153
598,Huilong,31.8111,121.655,282.59,75,100,1.34,CN,1612492153
599,Campbell River,50.0163,-125.2446,278.15,100,90,1.54,CA,1612492153
600,Kurilsk,45.2333,147.8833,263.17,91,100,11.27,RU,1612492153
601,Talnakh,69.4865,88.3972,242.62,86,100,0.43,RU,1612492154
602,Lolua,,,,,,,,
603,Lumberton,34.6182,-79.0086,281.15,61,1,3.09,US,1612492154
604,Kurumkan,54.3,110.3,256.4,85,100,0.91,RU,1612492154
605,Zarate,-34.0981,-59.0286,292.04,83,0,1.94,AR,1612492154
606,Tabas,33.5959,56.9244,277.15,28,0,3.09,IR,1612492154
607,Negele,,,,,,,,
608,Yangambi,0.8102,24.4336,295.42,98,100,2.12,CD,1612492155
609,Ust-Ishim,57.6935,71.1665,262.35,95,100,3.32,RU,1612492155
610,Arnedo,42.2167,-2.1,283.15,100,40,2.57,ES,1612492155
611,Andros Town,24.7,-77.7667,286.15,82,0,0.51,BS,1612491911
612,Kieta,-6.2167,155.6333,303.12,67,66,3.02,PG,1612492155
613,Omboue,-1.5746,9.2618,298.88,86,100,1.21,GA,1612492155
614,Angol,-37.8,-72.7167,296.43,37,0,1.06,CL,1612492155
615,Poum,-20.2333,164.0167,300.06,81,6,5.81,NC,1612492156
616,Tacna,-18.0056,-70.2483,294.15,73,0,1.54,PE,1612492156
617,Yantzaza,-3.8278,-78.7594,293.87,84,100,0.44,EC,1612492156
618,Matagami,49.7502,-77.6328,269.15,74,90,4.63,CA,1612492156
619,Pangody,65.85,74.4859,242.45,87,91,2.62,RU,1612492156
620,Lawton,34.6087,-98.3903,279.15,42,1,2.06,US,1612492156
621,Sorong,-0.8833,131.25,301.95,68,100,2.28,ID,1612491924
622,Bourg-Les-Valence,44.956,4.9102,284.15,82,90,4.63,FR,1612492156
623,Innisfail,-17.5333,146.0333,302.81,64,91,3.34,AU,1612492157
624,Ovalle,-30.5983,-71.2003,288.47,79,0,0.99,CL,1612492157
625,Mions,45.6643,4.9499,284.15,100,100,1.03,FR,1612492157
626,Glenwood Springs,39.5505,-107.3248,269.26,85,90,4.12,US,1612491879
627,Mutsamudu,,,,,,,,
628,Valparaiso,-33.0393,-71.6273,290.37,78,68,1.25,CL,1612492157
