,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
378,Ekuvukeni,-28.4675,30.1551,292.55,93,100,0.31,ZA,1612564861
379,Sarakhs,36.5449,61.1577,289.15,23,61,5.14,IR,1612564862
380,Coahuayana,18.7333,-103.6833,298.15,78,20,4.12,MX,1612564862
381,Serra Talhada,-7.9919,-38.2983,302.93,34,90,2.49,BR,1612564862
382,Oktyabrskiy,54.4815,53.471,274.79,95,100,4.99,RU,1612564862
383,Aripuana,-9.1667,-60.6333,297.88,88,99,1.02,BR,1612564862
384,Sioux Lookout,50.1001,-91.917,254.15,71,90,8.23,CA,1612564616
385,Nhulunbuy,-12.2333,136.7667,298.15,94,90,4.63,AU,1612564862
386,Bubaque,11.2833,-15.8333,299.3,63,93,8.32,GW,1612564863
387,Acari,-15.4311,-74.6158,295.96,67,81,3.29,PE,1612564683
388,Valle Hermoso,25.6667,-97.8333,294.15,78,75,6.69,MX,1612564863
389,Kargasok,59.0556,80.8572,261.31,96,100,3.14,RU,1612564863
390,Pisco,-13.7,-76.2167,296.15,78,0,7.2,PE,1612564854
391,West Bay,19.3667,-81.4167,300.93,78,40,5.14,KY,1612564670
392,Belmonte,-15.8631,-38.8828,300.15,74,40,6.17,BR,1612564857
393,Santa Eulalia,-11.85,-76.6833,295.15,78,75,5.14,PE,1612564864
394,Thompson,55.7435,-97.8558,245.15,69,90,5.66,CA,1612564781
395,Naro,37.2935,13.7936,283.15,71,27,2.01,IT,1612564864
396,La Libertad,-2.2333,-80.9,301.15,69,0,5.14,EC,1612564864
397,Namatanai,-3.6667,152.4333,297.93,90,100,4.83,PG,1612564625
398,Tarland,,,,,,,,
399,Timra,62.487,17.3257,262.15,85,6,3.6,SE,1612564864
400,Qasigiannguit,68.8193,-51.1922,260.15,40,1,6.69,GL,1612564865
401,Malinovoye Ozero,51.6753,79.7825,270.83,98,94,2.08,RU,1612564865
402,Kushikino,31.7167,130.2667,281.15,100,75,1.03,JP,1612564577
403,Pandan,14.0453,124.1694,298.77,87,85,3.55,PH,1612564865
404,Ruatoria,,,,,,,,
405,Tessalit,20.1986,1.0114,295.54,18,74,5.91,ML,1612564694
406,Welkom,-27.9864,26.7066,291.48,92,49,2.9,ZA,1612564865
407,Pochutla,15.7432,-96.4661,300.37,74,75,5.66,MX,1612564865
408,Hami,42.8,93.45,271.34,85,97,1.8,CN,1612564866
409,Bandarbeyla,9.4942,50.8122,296.26,72,18,4.39,SO,1612564866
410,Lamar,33.6668,-95.5836,286.48,24,90,4.12,US,1612564866
411,Nguiu,,,,,,,,
412,Ayame,5.6083,-3.1563,298.19,91,66,2.14,CI,1612564866
413,Saint-Leu,-21.15,55.2833,298.15,57,38,1.86,RE,1612564866
414,Nanortalik,60.1432,-45.2371,266.56,74,0,1.53,GL,1612564866
415,Comodoro Rivadavia,-45.8667,-67.5,290.15,59,0,6.17,AR,1612564699
416,Iralaya,15,-83.2333,301.15,79,40,2.06,HN,1612564867
417,Mago,53.2514,140.1822,249.26,89,100,1.47,RU,1612564867
418,Sitka,57.0531,-135.33,276.15,93,90,4.12,US,1612564867
419,Manjacaze,-24.7117,33.8828,297.32,92,100,1.82,MZ,1612564867
420,Porbandar,21.6422,69.6093,291.45,38,0,6.84,IN,1612564867
421,Hirara,24.8,125.2833,290.15,82,20,1.54,JP,1612564868
422,Kathu,7.9178,98.3332,299.15,73,20,5.14,TH,1612564868
423,Chagda,,,,,,,,
424,Liverpool,53.4106,-2.9779,279.26,100,90,4.63,GB,1612564855
425,Los Llanos De Aridane,28.6585,-17.9182,289.15,51,0,6.69,ES,1612564570
426,Hobyo,5.3505,48.5268,297.54,77,36,6.97,SO,1612564624
427,Yarkovo,57.4028,67.0786,274.17,96,100,5.35,RU,1612564868
428,Horsham,51.064,-0.3272,280.15,87,75,2.06,GB,1612564868
429,Sanary-Sur-Mer,43.1178,5.8001,286.48,82,100,3.13,FR,1612564869
430,Kahului,20.8947,-156.47,295.15,68,40,3.6,US,1612564617
431,Ayan,56.45,138.1667,249.3,81,99,5.71,RU,1612564869
432,Valparaiso,-33.0393,-71.6273,291.15,77,75,3.09,CL,1612564577
433,Kavaratti,10.5669,72.642,299.98,77,2,6.4,IN,1612564634
434,Mendi,-6.1761,143.6513,288.07,91,100,1.07,PG,1612564869
435,Ambon,-3.6954,128.1814,297.15,94,20,2.57,ID,1612564869
436,Angra,,,,,,,,
437,Nuuk,64.1835,-51.7216,265.15,73,20,7.72,GL,1612564653
438,Nalut,30.3333,10.85,288.34,32,100,5.66,LY,1612564870
439,Whitehorse,60.7161,-135.0538,254.82,71,75,1.18,CA,1612564870
440,Mandalgovi,45.7625,106.2708,262.44,93,100,5.79,MN,1612564870
441,Mwense,-10.3845,28.698,293.16,93,100,0.64,ZM,1612564870
442,Kawalu,-7.3817,108.2082,295.15,89,48,1.74,ID,1612564870
443,Saint-Francois,46.4154,3.9054,280.93,93,100,2.57,FR,1612564871
444,Ust-Omchug,61.15,149.6333,242.86,82,89,1.27,RU,1612564871
445,Union,40.6334,-74.2663,281.15,53,1,1.54,US,1612564374
446,Karaul,,,,,,,,
447,Yerbogachen,61.2767,108.0108,251.14,91,100,1.43,RU,1612564871
448,Port Hedland,-20.3167,118.5667,299.15,94,40,3.09,AU,1612564871
449,Mnogovershinnyy,53.9353,139.9242,247.88,91,100,1.9,RU,1612564871
450,Kimbe,-5.5502,150.1429,301.3,77,76,0.74,PG,1612564872
451,Tapes,-30.6733,-51.3958,292.47,77,36,5.45,BR,1612564872
452,Mount Isa,-20.7333,139.5,299.15,73,40,5.66,AU,1612564670
453,Kongolo,-5.3833,27,295.62,89,100,0.54,CD,1612564872
454,Rocha,-34.4833,-54.3333,288.74,82,0,2.47,UY,1612564872
455,Mount Pleasant,32.7941,-79.8626,285.37,100,90,4.15,US,1612564620
456,Lagoa,39.05,-27.9833,287.88,87,98,6.97,PT,1612564872
457,Vallenar,-28.5708,-70.7581,297.27,41,33,2.86,CL,1612564873
458,Kathmandu,27.7167,85.3167,281.15,81,75,2.06,NP,1612564741
459,Vaitape,-16.5167,-151.75,300.68,63,1,1.6,PF,1612564873
460,Mosquera,4.7059,-74.2302,290.15,63,75,4.12,CO,1612564873
461,Cabatuan,10.8794,122.486,297.32,87,82,4.78,PH,1612564873
462,Jamame,0.0722,42.7506,296.45,89,0,3.96,SO,1612564873
463,Lorengau,-2.0226,147.2712,301.58,72,74,1.96,PG,1612564873
464,Twin Falls,42.3505,-114.6445,278.71,60,20,14.92,US,1612564874
465,Linhares,-19.3911,-40.0722,299.43,81,86,3.96,BR,1612564874
466,Toamasina,-18.1667,49.3833,298.15,94,75,2.06,MG,1612564874
467,Otane,-39.8833,176.6333,289.82,75,68,0.45,NZ,1612564875
468,Teya,60.3778,92.6267,253.45,89,100,1.92,RU,1612564875
469,Yenagoa,4.9247,6.2642,299.84,85,0,2.09,NG,1612564875
470,Torbay,47.6666,-52.7314,275.93,93,90,14.4,CA,1612564836
471,Vyatskiye Polyany,56.226,51.0656,266.25,96,99,5.76,RU,1612564875
472,Saint-Joseph,-21.3667,55.6167,299.15,61,20,3.6,RE,1612564875
473,Lar Gerd,,,,,,,,
474,Calvinia,-31.4707,19.776,291.87,50,0,1.22,ZA,1612564876
475,Baykit,61.67,96.37,252.87,87,100,1.17,RU,1612564863
476,Pangnirtung,66.1451,-65.7125,264.15,92,90,3.09,CA,1612564614
477,Kenai,60.5544,-151.2583,263.15,85,75,2.06,US,1612564876
478,Srednekolymsk,67.45,153.6833,241.64,85,7,0.72,RU,1612564838
479,Taoudenni,22.6783,-3.9836,299.27,17,93,2.06,ML,1612564876
480,Rio Gallegos,-51.6226,-69.2181,290.15,34,20,10.29,AR,1612564857
481,Krasnogorskiy,54.6025,61.231,274.57,98,100,7.08,RU,1612564877
482,Sao Filipe,14.8961,-24.4956,294.11,77,13,6.94,CV,1612564683
483,Santa Clara,22.4,-79.9667,300.15,65,75,5.14,CU,1612564648
484,Kousseri,12.0769,15.0306,296.15,17,0,5.66,CM,1612564877
485,Amberley,39.2048,-84.428,275.93,51,75,5.14,US,1612564877
486,Rossland,49.0831,-117.8022,274.82,56,28,11.62,CA,1612564877
487,Sinkat,,,,,,,,
488,Mount Gambier,-37.8333,140.7667,288.15,88,40,3.6,AU,1612564645
489,Yantal,56.8471,105.2542,257.01,91,100,2.21,RU,1612564878
490,Arrecife,28.963,-13.5477,286.15,82,40,6.69,ES,1612564878
491,Nikolsk,53.7189,46.0712,257.56,93,100,5.99,RU,1612564878
492,Cabimas,10.3883,-71.4399,302.23,65,80,8.58,VE,1612564878
493,Biak,-0.9131,122.8766,298.35,79,100,2.79,ID,1612564878
494,Pailon,-17.65,-62.75,304.15,51,40,1.54,BO,1612564879
495,Arman,59.7,150.1667,251.21,82,86,4.63,RU,1612564875
496,Gigmoto,13.7796,124.39,299,85,95,3.41,PH,1612564879
497,Karratha,-20.7377,116.8463,299.84,77,17,5.44,AU,1612564879
498,Nemuro,43.3236,145.575,272.42,98,100,7.23,JP,1612564880
499,Lata,40.1629,-8.3327,284.26,96,100,1.26,PT,1612564627
500,Cuiluan,47.72,128.648,246,86,27,0.81,CN,1612564880
501,Vestmanna,62.1564,-7.1664,273.15,100,20,0.51,FO,1612564880
502,Haines Junction,60.7522,-137.5108,250.15,59,97,0.61,CA,1612564880
503,Carutapera,-1.195,-46.02,298.54,80,76,3.18,BR,1612564871
504,Moose Factory,51.2585,-80.6094,272.15,74,90,6.69,CA,1612564880
505,Saint-Pierre,-21.3393,55.4781,299.15,61,20,3.6,RE,1612564881
506,Villa Oliva,,,,,,,,
507,Vvedenka,49.8244,36.5075,265.15,73,90,5,UA,1612564881
508,Coihaique,-45.5752,-72.0662,302.15,30,0,3.09,CL,1612564826
509,Elko,41.0002,-115.5012,280.15,39,75,9.77,US,1612564881
510,Trairi,-3.2778,-39.2689,298.91,81,6,4.36,BR,1612564881
511,Camopi,3.1655,-52.3158,296.05,97,100,1.91,GF,1612564881
512,Pangai,-19.8,-174.35,301.15,89,75,1.03,TO,1612564881
513,Maldonado,-34.6667,-54.9167,294.15,64,20,4.63,UY,1612564882
514,Broome,42.2506,-75.833,275.15,48,20,8.23,US,1612564882
515,Valente,-11.4122,-39.4619,302.29,53,86,7.45,BR,1612564882
516,Tromso,69.6496,18.957,271.15,80,75,7.2,NO,1612564706
517,Krasnyy Yar,46.5331,48.3456,276.15,81,75,12,RU,1612564882
518,Rawson,-43.3002,-65.1023,291.2,71,3,13.09,AR,1612564883
519,Phumi Samraong,,,,,,,,
520,Kambove,-10.8764,26.5969,290.48,97,100,0.87,CD,1612564883
521,Gaborone,-24.6545,25.9086,293.15,100,90,1.03,BW,1612564883
522,Mujiayingzi,42.1167,118.7833,264.98,91,18,2.6,CN,1612564884
523,Yinchuan,38.4681,106.2731,273.78,68,0,2.85,CN,1612564884
524,Huarmey,-10.0681,-78.1522,295.76,71,84,4.27,PE,1612564858
525,Piacabucu,-10.4056,-36.4344,299.51,73,72,7.45,BR,1612564884
526,Rey Bouba,8.6724,14.1786,296.89,20,22,0.47,CM,1612564884
527,Wangou,42.0623,126.9127,265.11,97,98,1.76,CN,1612564884
528,Flin Flon,54.7682,-101.865,246.15,63,20,7.72,CA,1612564885
529,Mahon,39.8885,4.2658,290.15,59,0,7.72,ES,1612564885
530,Victor Harbor,-35.5667,138.6167,290.93,87,13,3.58,AU,1612564885
531,Goderich,43.7501,-81.7165,267.15,68,100,11.83,CA,1612564608
532,Bilma,18.6853,12.9164,290.62,28,0,3.39,NE,1612564642
533,Wajima,37.4,136.9,283.1,68,79,10.62,JP,1612564885
534,Alyangula,-13.8483,136.4192,299.15,100,90,5.14,AU,1612564864
535,Biltine,14.5333,20.9167,290.46,27,0,7.6,TD,1612564886
536,Raudeberg,61.9875,5.1352,270.37,57,0,3.81,NO,1612564886
537,Kilosa,-6.8333,36.9833,294.12,87,25,1.27,TZ,1612564886
538,Mlimba,-8.8,35.8167,295.38,86,36,1.06,TZ,1612564886
539,Pontian Kecil,1.4801,103.3899,298.15,94,20,3.09,MY,1612564886
540,Benoy,8.9833,16.3199,297.16,19,57,2.93,TD,1612564886
541,Picton,-34.1833,150.6,295.93,92,100,2.42,AU,1612564593
542,Zarate,-34.0981,-59.0286,297.59,54,0,1.34,AR,1612564887
543,Pacific Grove,36.6177,-121.9166,288.15,58,1,2.57,US,1612564887
544,Tonantins,-2.8731,-67.8022,296.3,98,100,0.98,BR,1612564887
545,Susurluk,39.9136,28.1578,283.15,100,4,0.51,TR,1612564887
546,Tarakan,3.3,117.6333,298.15,94,40,1.03,ID,1612564887
547,Warmbad,-28.45,18.7333,298.36,36,0,5.04,NA,1612564887
548,Praia Da Vitoria,38.7333,-27.0667,287.59,94,75,6.26,PT,1612564864
549,Gunnedah,-30.9833,150.25,297.15,69,90,3.09,AU,1612564888
550,Cap Malheureux,-19.9842,57.6142,297.59,80,12,1.34,MU,1612564888
551,Moroni,-11.7022,43.2551,300.38,73,20,1.24,KM,1612564813
552,Willowmore,-33.2926,23.4895,292.05,81,0,3.57,ZA,1612564888
553,Boffa,10.1667,-14.0333,295.01,84,4,1.07,GN,1612564888
554,Matara,5.9485,80.5353,296.32,86,65,2.01,LK,1612564879
555,Eldorado,-23.7869,-54.2836,293.54,73,41,1.47,BR,1612564888
556,Burkburnett,34.0979,-98.5706,287.59,18,1,5.66,US,1612564889
557,Illintsi,49.1048,29.2177,266.99,95,58,1.82,UA,1612564889
558,Daru,-9.0763,143.2092,301.14,74,100,6.17,PG,1612564644
559,Husavik,66.0449,-17.3389,272.15,69,20,2.06,IS,1612564889
560,Hacari,8.3233,-73.1489,293.75,85,100,1.74,CO,1612564889
561,Oum Hadjer,13.2954,19.6966,291.8,26,0,5.21,TD,1612564889
562,Hasaki,35.7333,140.8333,275.15,93,75,1.03,JP,1612564890
563,Manuk Mangkaw,4.8,119.85,299.97,79,100,3.81,PH,1612564890
564,Qostanay,53.1667,63.5833,275.15,93,0,7,KZ,1612564890
565,Myitkyina,25.3833,97.4,285.5,55,0,1.3,MM,1612564890
566,Vilhena,-12.7406,-60.1458,296.15,100,75,1.54,BR,1612564846
567,Dmitriyevka,54.75,55.3333,276.15,87,90,6,RU,1612564890
568,Naze,28.3667,129.4833,291.15,72,20,4.63,JP,1612564891
569,Bom Jesus,-9.0744,-44.3586,296.97,84,100,0.99,BR,1612564891
570,Nouadhibou,20.931,-17.0347,290.75,78,60,6.28,MR,1612564891
571,Gizo,-8.103,156.8419,302.1,73,22,4.94,SB,1612564891
572,Noumea,-22.2763,166.4572,300.93,78,40,1.03,NC,1612564890
573,Kerrville,30.0474,-99.1403,291.48,29,1,2.39,US,1612564855
574,Mahajanga,-15.7167,46.3167,300.15,89,40,2.06,MG,1612564891
575,Asau,46.4333,26.4,274.26,75,100,0.51,RO,1612564892
576,Petrykivka,48.7298,34.6351,267.15,73,75,6,UA,1612564892
577,Meulaboh,4.1363,96.1285,297.69,86,23,1.81,ID,1612564611
578,Elizabeth City,36.2946,-76.2511,282.59,93,90,5.14,US,1612564836
579,Mackay,-21.15,149.2,299.26,94,90,1.54,AU,1612564641
580,Muriwai Beach,-36.8167,174.45,297.04,63,98,1.34,NZ,1612564892
581,Ishimbay,53.4545,56.0415,274.74,93,100,5.75,RU,1612564892
582,Naberera,-4.2,36.9333,290.44,92,11,1.57,TZ,1612564892
583,Skjervoy,70.0311,20.9714,272.16,93,100,8.96,NO,1612564893
584,Ilo,-17.6394,-71.3375,293.93,80,80,0.72,PE,1612564893
585,Skalistyy,,,,,,,,
586,Mtsensk,53.2766,36.5733,257.94,94,96,4.16,RU,1612564866
587,Xiaoweizhai,26.1903,107.5125,282.54,85,86,0.23,CN,1612564893
588,Goundam,16.4145,-3.6708,299.11,16,100,3.39,ML,1612564893
589,Bucerias,20.75,-105.3333,297.15,73,1,4.12,MX,1612564894
590,Pleasanton,37.6624,-121.8747,292.15,30,1,1.54,US,1612564746
591,Jalu,29.0331,21.5482,284.68,63,0,0.79,LY,1612564894
592,Katherine,-14.4667,132.2667,297.15,94,90,2.06,AU,1612564894
593,Boddam,57.4667,-1.7833,274.26,100,90,7.2,GB,1612564894
594,Bobicesti,44.3833,24.15,280.37,93,10,2.06,RO,1612564894
595,Fort Nelson,58.8053,-122.7002,249.15,58,40,3.6,CA,1612564767
596,Paita,-5.0892,-81.1144,297.79,71,26,7.34,PE,1612564895
597,Arkhangelsk,64.5401,40.5433,255.15,71,40,3,RU,1612564895
598,Zhigansk,66.7697,123.3711,231.54,75,71,1.46,RU,1612564895
599,Jiddah,,,,,,,,
600,Fortuna,40.5982,-124.1573,286.48,71,1,7.2,US,1612564617
601,Poddorye,57.4695,31.1156,257.69,93,100,3.22,RU,1612564895
602,Karlshamn,56.1706,14.8619,263.71,92,20,5.14,SE,1612564895
603,Cockburn Town,21.4612,-71.1419,300.15,69,40,5.14,TC,1612564896
