,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,ambagarh chauki,20.7833,80.7167,287.83,33,8,1.8,IN,1612490205
392,sandwick,60,-1.25,275.15,55,90,7.72,GB,1612490205
393,palmer,42.1584,-72.3287,268.15,93,20,1.29,US,1612490205
394,derzhavinsk,51.1,66.3167,272,98,100,5.11,KZ,1612490205
395,acapulco,16.8634,-99.8901,300.15,78,75,3.09,MX,1612490206
396,mariel,22.9875,-82.7536,291.15,72,20,1.54,CU,1612490206
397,marcona,,,,,,,,
398,doha,25.2867,51.5333,291.15,94,0,1.03,QA,1612490201
399,gimli,50.6336,-96.9907,256.15,78,100,5.14,CA,1612489971
400,korla,41.7597,86.1469,269.17,79,34,1.91,CN,1612490206
401,yuanping,38.7153,112.7575,276.05,61,0,0.23,CN,1612490206
402,kouango,4.9934,19.9619,295.97,42,32,1.06,CF,1612490207
403,klaksvik,62.2266,-6.589,274.15,64,20,6.69,FO,1612490207
404,ixtapa,20.7,-105.2,295.15,88,1,3.6,MX,1612490207
405,cairns,-16.9167,145.7667,304.82,70,40,3.09,AU,1612490207
406,the valley,18.217,-63.0578,299.15,78,20,4.12,AI,1612490207
407,abu samrah,35.3029,37.1841,283.61,85,61,5.52,SY,1612490207
408,ulladulla,-35.35,150.4667,301.15,57,75,4.63,AU,1612490207
409,chapais,49.7834,-74.8492,264.15,86,1,2.02,CA,1612490208
410,catamarca,-28.4696,-65.7852,289.82,84,14,2.62,AR,1612490208
411,mwinilunga,-11.7358,24.4293,289.43,95,60,0.18,ZM,1612490208
412,melendugno,40.2747,18.3368,282.15,100,40,1.03,IT,1612490208
413,howard springs,-12.497,131.047,296.15,94,90,3.09,AU,1612489920
414,katsuura,35.1333,140.3,281.15,36,20,1.54,JP,1612490208
415,bonoua,5.2741,-3.595,301.15,94,20,3.6,CI,1612490208
416,cuenca,-2.8833,-78.9833,287.15,94,93,1.54,EC,1612490209
417,pringsewu,-5.3582,104.9744,299.37,81,74,2,ID,1612490209
418,poum,-20.2333,164.0167,300.06,81,6,5.81,NC,1612489951
419,krasnoye,49.9145,24.6134,272.15,86,75,3,UA,1612490209
420,kankan,10.3854,-9.3057,295.83,21,1,0.96,GN,1612490209
421,novomikhaylovskiy,44.2581,38.8578,283.07,89,100,5.53,RU,1612490209
422,gbongan,7.4667,4.35,296.06,94,0,0.62,NG,1612490209
423,merauke,-8.4667,140.3333,300.04,86,100,5.99,ID,1612490106
424,richards bay,-28.783,32.0377,296.46,90,76,3.8,ZA,1612490094
425,strezhevoy,60.7333,77.5889,255.15,85,40,2,RU,1612490210
426,chagda,,,,,,,,
427,hailey,43.5196,-114.3153,271.15,64,1,2.06,US,1612490210
428,cam pha,,,,,,,,
429,ballina,-28.8667,153.5667,300.37,61,40,5.14,AU,1612490079
430,halalo,,,,,,,,
431,labuan,5.2767,115.2417,301.15,78,20,1.03,MY,1612490211
432,nevesinje,43.2586,18.1133,278.15,100,77,2.06,BA,1612490103
433,vangaindrano,-23.35,47.6,297.41,92,22,2.27,MG,1612490211
434,iqaluit,63.7506,-68.5145,263.15,79,90,6.17,CA,1612490211
435,alofi,-19.0595,-169.9187,301.15,83,75,5.14,NU,1612490211
436,sinnamary,5.3833,-52.95,298.28,81,86,6.35,GF,1612490211
437,matara,5.9485,80.5353,296.68,86,31,2.07,LK,1612490211
438,palabuhanratu,,,,,,,,
439,port macquarie,-31.4333,152.9167,303.15,60,7,0.89,AU,1612490163
440,sarangani,5.4033,125.4636,300.8,79,100,8.86,PH,1612490212
441,tumannyy,,,,,,,,
442,nador,35.174,-2.9287,286.15,94,0,3.09,MA,1612490212
443,la ronge,55.1001,-105.2842,255.15,78,100,3.09,CA,1612489991
444,santiago del estero,-27.7951,-64.2615,295.62,45,1,2.13,AR,1612490212
445,ijaki,,,,,,,,
446,grand gaube,-20.0064,57.6608,298.71,75,4,1.34,MU,1612490213
447,saleaula,,,,,,,,
448,najran,17.4924,44.1277,286.15,35,0,1.54,SA,1612490213
449,saint-joseph,-21.3667,55.6167,299.15,73,90,2.57,RE,1612490213
450,fomboni,-12.28,43.7425,301.52,70,100,1.52,KM,1612490213
451,karpogory,64.0019,44.4451,258.12,94,100,4.43,RU,1612490213
452,armeria,18.9333,-103.9667,298.15,73,75,0.33,MX,1612490214
453,jackson,42.4165,-122.8345,278.15,81,0,1.12,US,1612490214
454,attawapiskat,,,,,,,,
455,zeya,53.75,127.2667,246.46,82,88,1.07,RU,1612490214
456,sao joao da barra,-21.6403,-41.0511,298.42,82,0,8.96,BR,1612490092
457,coihaique,-45.5752,-72.0662,294.15,46,0,2.57,CL,1612490214
458,araceli,10.5529,119.9913,300.24,80,100,10.04,PH,1612490214
459,kapoeta,4.7717,33.5903,299.67,29,2,4.18,SS,1612490214
460,junin,-34.5838,-60.9433,289.26,44,0,2.24,AR,1612490126
461,bulgan,48.8125,103.5347,263.94,87,31,3.42,MN,1612490215
462,phalaborwa,-23.943,31.1411,296.15,94,100,1.03,ZA,1612490215
463,kazachinskoye,57.6953,93.2761,258.88,94,98,2.67,RU,1612490215
464,coquimbo,-29.9533,-71.3436,289.15,88,90,3.6,CL,1612490215
465,mount darwin,-16.7725,31.5838,292.66,96,63,1.06,ZW,1612490215
466,trincomalee,8.5711,81.2335,298.65,78,34,5.54,LK,1612490215
467,lovozero,68.005,35.0117,255.57,93,97,1.88,RU,1612490216
468,ahipara,-35.1667,173.1667,293.92,67,100,2.53,NZ,1612490216
469,atasu,48.6814,71.6433,265.35,95,83,3.71,KZ,1612490216
470,plettenberg bay,-34.0527,23.3716,291.39,88,0,0.86,ZA,1612490216
471,taltal,-25.4,-70.4833,291.33,77,42,1.09,CL,1612490216
472,ruwi,23.5996,58.5507,290.15,77,0,1.44,OM,1612490216
473,west helena,34.5507,-90.6418,284.15,87,63,6.69,US,1612490216
474,san antonio,29.4241,-98.4936,296.15,33,1,8.75,US,1612490038
475,sarakhs,36.5449,61.1577,277.15,52,0,1.03,IR,1612489998
476,kuala terengganu,5.3302,103.1408,297.15,94,40,1.54,MY,1612490217
477,tolaga bay,-38.3667,178.3,292,62,48,8.48,NZ,1612490217
478,winnemucca,40.973,-117.7357,276.15,48,1,3.6,US,1612490217
479,saint-leu,-21.15,55.2833,298.15,59,45,1.78,RE,1612490217
480,bongor,10.2806,15.3722,294.13,23,35,3.57,TD,1612490217
481,kawalu,-7.3817,108.2082,300.6,70,100,0.69,ID,1612490217
482,tuy hoa,13.0833,109.3,296.76,84,46,4.63,VN,1612490018
483,falealupo,,,,,,,,
484,goderich,43.7501,-81.7165,273.15,55,100,7.72,CA,1612490218
485,miracema do tocantins,-9.5618,-48.3967,297.25,87,85,0.92,BR,1612490218
486,markova,48.6758,24.4138,271.57,96,93,1.4,UA,1612490218
487,mendahara,,,,,,,,
488,aykhal,66,111.5,235.38,80,12,2.11,RU,1612490218
489,manavgat,36.7867,31.4431,288.15,66,0,3.09,TR,1612490219
490,jiexiu,37.0244,111.9125,279.53,47,45,3.91,CN,1612490219
491,sinop,41.7711,34.8709,280.2,79,51,4.12,TR,1612490219
492,kayankulam,9.1833,76.5,296.14,70,6,3.53,IN,1612490219
493,straumen,63.8709,11.2999,267.59,78,20,4.63,NO,1612490219
494,dasoguz,41.8363,59.9666,273.15,86,100,3.09,TM,1612490219
495,jizan,17.3333,42.6667,296.15,68,0,3.6,SA,1612490219
496,sri aman,1.2376,111.4621,299.15,94,20,2.57,MY,1612490220
497,taoudenni,22.6783,-3.9836,293.14,20,16,2.79,ML,1612490220
498,qui nhon,13.7667,109.2333,296.55,83,8,5.43,VN,1612489930
499,longlac,,,,,,,,
500,sokolac,43.9397,18.8017,275.15,100,96,1.03,BA,1612490220
501,dongning,44.0622,131.1207,260.27,90,100,1.1,CN,1612490220
502,marsa matruh,31.3525,27.2453,288.15,77,75,6.17,EG,1612490220
503,oksfjord,70.2396,22.3479,272.15,74,90,3.09,NO,1612490221
504,pauini,-7.7136,-66.9764,297.13,94,99,0.32,BR,1612490221
505,mao,39.8885,4.2658,283.15,100,0,3.09,ES,1612490221
506,iquique,-20.2208,-70.1431,295.15,68,0,5.14,CL,1612489942
507,carroll,39.5501,-77.0164,275.37,51,1,2.06,US,1612490221
508,casas grandes,30.3667,-107.95,289.26,33,100,3.58,MX,1612490189
509,litoral del san juan,,,,,,,,
510,visby,57.6409,18.296,268.71,74,90,5.66,SE,1612490222
511,asayita,,,,,,,,
512,abu kamal,34.4506,40.9171,284.93,85,96,3.39,SY,1612490222
513,ternate,0.8,127.4,302.17,67,100,0.73,ID,1612490222
514,nanortalik,60.1432,-45.2371,267.27,78,100,3.69,GL,1612490014
515,nioro,13.35,-15.75,295.3,34,96,3.27,GM,1612490222
516,manokwari,-0.8667,134.0833,301.53,72,100,3.12,ID,1612490222
517,alaca,40.1683,34.8425,278.78,70,0,4.17,TR,1612490223
518,eurajoki,61.2,21.7333,259.15,85,0,3.09,FI,1612490223
519,purranque,-40.9167,-73.1667,296.15,43,0,3.6,CL,1612490223
520,vardo,70.3705,31.1107,270.93,90,99,9.05,NO,1612490223
521,russell,32.3502,-85.1999,285.15,57,75,4.3,US,1612490094
522,ngunguru,-35.6167,174.5,293.64,69,100,2.72,NZ,1612490223
523,laplace,30.0666,-90.4801,291.48,72,90,3.6,US,1612490223
524,kashmor,28.4333,69.5833,282.26,66,0,0.31,PK,1612490224
525,roebourne,-20.7833,117.1333,302.81,67,6,5.72,AU,1612490224
526,carauari,-4.8828,-66.8958,297.27,95,100,0.75,BR,1612490224
527,lorengau,-2.0226,147.2712,300.07,80,100,3.38,PG,1612490224
528,kosh-agach,50,88.6667,255.01,87,30,0.61,RU,1612490224
529,sehithwa,-20.4667,22.7167,294.08,90,100,2.12,BW,1612490224
530,hay river,60.8156,-115.7999,243.15,69,68,5.14,CA,1612490134
531,ostrovnoy,68.0531,39.5131,261.94,94,100,8.96,RU,1612490224
532,ermoupolis,37.4423,24.9425,287.15,62,0,0.51,GR,1612490225
533,kibondo,-3.5864,30.7203,289.18,97,88,1.1,TZ,1612489967
534,todos santos,23.45,-110.2167,294.82,79,96,1.59,MX,1612490225
535,tabiauea,,,,,,,,
536,moerai,-22.4333,-151.3333,300.2,74,86,6.66,PF,1612490225
537,villa florida,-26.3833,-57.15,293.26,77,0,2.5,PY,1612490225
538,port blair,11.6667,92.75,300.57,74,4,5.86,IN,1612490226
539,torata,-17.0769,-70.8433,289.27,72,90,1.32,PE,1612490226
540,la rioja,42.25,-2.5,279.15,93,100,0.65,ES,1612490226
541,atar,20.5169,-13.0499,289.65,39,100,3.02,MR,1612490226
542,flinders,-34.5833,150.8552,302.04,70,13,3.13,AU,1612490226
543,saint cloud,45.5608,-94.1625,261.15,66,40,7.72,US,1612490199
544,praia,14.9215,-23.5087,294.15,73,75,8.75,CV,1612490226
545,buin,-33.7333,-70.75,295.93,64,0,6.17,CL,1612490227
546,mirina,,,,,,,,
547,vila franca do campo,37.7167,-25.4333,285.37,71,40,4.63,PT,1612489949
548,suzun,53.7841,82.3116,258.94,93,100,0.82,RU,1612490227
549,saint-pierre,-21.3393,55.4781,299.15,73,90,2.57,RE,1612490227
550,tanda,26.55,82.65,287.46,67,61,2.11,IN,1612490227
551,east stroudsburg,40.9995,-75.1813,270.93,62,95,0.72,US,1612490227
552,petropavl,54.8753,69.1628,268.12,98,91,3.34,KZ,1612490228
553,kohima,25.6667,94.1167,287.15,57,0,1.03,IN,1612490228
554,port moresby,-9.4431,147.1797,305.15,58,75,4.12,PG,1612490228
555,yeppoon,-23.1333,150.7333,305.15,37,20,4.12,AU,1612490228
556,independence,39.0911,-94.4155,272.04,74,1,4.63,US,1612490228
557,nishihara,26.1842,127.7558,293.15,45,75,1.54,JP,1612490228
558,ribeirao branco,-24.2208,-48.7656,293.47,96,37,2.25,BR,1612490228
559,ancud,-41.8697,-73.8203,295.15,49,0,4.12,CL,1612489995
560,wencheng,33.0559,113.7978,283.79,52,53,3.53,CN,1612490229
561,gizo,-8.103,156.8419,303.3,66,28,3.42,SB,1612490229
562,artyom,40.4723,50.333,281.15,93,40,9.26,AZ,1612490229
563,karlskrona,56.1616,15.5866,260.15,92,0,2.06,SE,1612490229
564,abnub,27.2696,31.1511,282.15,71,0,5.14,EG,1612490229
565,beloha,-25.1667,45.05,298.64,74,3,3.41,MG,1612490229
566,yanam,16.7333,82.2167,293.15,94,20,3.09,IN,1612490229
567,asuncion,-25.3007,-57.6359,297.15,64,0,4.12,PY,1612490177
568,anadyr,64.75,177.4833,258.15,78,40,15,RU,1612490230
569,sao jose da coroa grande,-8.8978,-35.1478,298.89,82,13,4.45,BR,1612490230
570,muros,42.7762,-9.0603,281.48,93,99,2.44,ES,1612490230
571,siverek,37.755,39.3167,281.15,81,75,4.12,TR,1612490230
572,khandyga,62.6667,135.6,231.98,78,96,0.87,RU,1612490230
573,ondorhaan,,,,,,,,
574,vila,42.0304,-8.1588,277.59,94,35,1.32,PT,1612490231
575,marand,38.4329,45.7749,278.15,87,90,2.06,IR,1612490231
576,koslan,63.4564,48.8989,260.91,95,100,2.64,RU,1612490231
577,ixhuatan,16.3569,-94.4825,295.13,68,0,0.4,MX,1612490231
578,stykkisholmur,65.0757,-22.7297,273.41,92,100,8.32,IS,1612490231
579,napasar,27.9667,73.55,284.17,75,0,1.72,IN,1612490231
580,kijang,35.2442,129.2139,276.15,30,0,3.09,KR,1612490231
581,foso,5.7012,-1.2866,297.49,91,0,1.53,GH,1612490232
582,lukovetskiy,64.2956,41.9211,258.15,72,40,4,RU,1612490232
583,salinas,36.6777,-121.6555,288.15,47,1,4.63,US,1612490232
584,talaya,61.3833,152.75,246.67,84,100,2.38,RU,1612490232
585,pinega,64.7001,43.3936,254.97,91,100,5.3,RU,1612490232
586,rawannawi,,,,,,,,
587,novobeysugskaya,45.472,39.8861,282.42,87,100,7.58,RU,1612490232
588,novyy urengoy,66.0833,76.6333,243.04,87,51,3.58,RU,1612490233
589,formosa do rio preto,-11.0483,-45.1931,294.91,89,45,0.91,BR,1612490233
590,itacare,-14.2775,-38.9967,300.15,83,40,4.12,BR,1612490233
591,palu,-0.8917,119.8707,304.18,51,52,1.01,ID,1612490233
592,beyneu,45.3167,55.2,278.56,78,92,4.44,KZ,1612490233
593,gornyak,50.9942,81.4661,268.4,98,100,4.45,RU,1612490233
594,nordby,55.446,8.3979,269.26,86,75,3.6,DK,1612490233
595,shepsi,44.0361,39.1489,283.05,90,100,4.78,RU,1612490234
596,quesnel,52.9999,-122.5029,271.15,100,90,2.78,CA,1612490234
597,makaha,21.4694,-158.2175,297.15,68,75,6.17,US,1612490234
598,bad ischl,47.7111,13.6189,278.71,90,100,0.89,AT,1612490234
599,cabedelo,-6.9811,-34.8339,299.15,83,0,2.57,BR,1612490234
600,lavumisa,-27.31,31.892,297.15,94,100,0.51,SZ,1612490234
601,kozulka,50.0351,23.797,272.15,86,75,3,UA,1612490234
602,havre,49.5833,0.3333,281.15,93,0,4.12,FR,1612490235
603,jalu,29.0331,21.5482,284.59,86,0,2.2,LY,1612490235
604,vaitape,-16.5167,-151.75,300.79,67,16,3.06,PF,1612490235
605,wanning,18.8003,110.3967,295.53,74,16,2.83,CN,1612489944
606,scarborough,54.2797,-0.4044,278.71,95,100,3.58,GB,1612490235
607,qaqortoq,60.7167,-46.0333,263.15,52,99,2.06,GL,1612490235
608,urucui,-7.2294,-44.5561,298.1,81,100,1.38,BR,1612490235
609,bonavista,48.6499,-53.1147,277.15,100,95,1.03,CA,1612490236
610,diamantino,-14.4086,-56.4461,298.05,81,100,0.94,BR,1612490236
611,mareeba,-17,145.4333,304.82,70,40,3.09,AU,1612490236
